ID,g_mag,g_mag_err,A_G,gaia_lum,gaia_lum_err,distance,distance_err,Teff,Teff_err,ref,feh_table,feh_count,ra,dec,mem_prob,cal_lum,cal_lum_err,value
604962640612163200,14.357992999999999,0.00022137071812906362,0.1197,1.1104421999999998,0.06940639,883.3623924753971,22.467310179953074,5861.0,45.0,2011AJ....141...89S,"[[5861.0, 0.08, '2011AJ....141...89S']]",1.0,132.58984972072,11.83975829325,1.0,1.0949234929417275,0.02731144629567097,2.140333439620917
604964255519855232,14.034623999999999,0.0001971598614199788,0.2853,1.4054147,0.07768011,860.001521868184,18.62818581971203,6004.0,44.0,2011AJ....141...89S,"[[6004.0, -0.04, '2011AJ....141...89S']]",1.0,132.61684623037,11.91403865434,0.996,1.4653386382253175,0.037120205452474214,2.1184688344231546
604969031523465728,13.514960999999998,0.0001931139427657899,0.326,2.3681748,0.13568616,883.696630477969,19.904550526960975,6180.0,39.0,2016A&A...589A.115S,"[[6180.0, 0.0, '2016A&A...589A.115S'], [6185.0, 0.0, '2014A&A...562A.102O']]",2.0,132.73331353217,11.89775953506,1.0,2.3521227420813173,0.06203947821806925,2.038424769871078
604969168962428672,15.142045000000001,0.00033109038871294907,0.0985,0.54957545,0.044885457000000004,875.549251889232,31.80587375644405,5367.0,61.0,2011AJ....141...89S,"[[5367.0, -0.04, '2011AJ....141...89S'], [5465.0, -0.17, '2008AJ....136.2050L']]",2.0,132.69524063746,11.897948733369999,1.0,0.5549502963522003,0.015289839654113575,2.0530618652190427
604969203322163840,13.964726,0.0001896000425212692,0.23,1.6125546,0.096968174,890.978417673152,21.877584633539076,6016.0,34.0,2011AJ....141...89S,"[[6016.0, 0.04, '2011AJ....141...89S'], [6132.0, -0.07, '2008AJ....136.2050L']]",2.0,132.70041629075,11.913238467680001,1.0,1.5620739090463645,0.03961953957912634,2.099376697298659
604969267746269696,15.576284,0.0004447815875198996,0.20600000000000002,0.3665123,0.032629042999999996,846.657160182078,34.561824425783016,5034.0,115.0,2011AJ....141...89S,"[[5034.0, 0.11, '2011AJ....141...89S'], [5046.0, -0.07, '2008AJ....136.2050L']]",2.0,132.68994265953998,11.92656936869,1.0,0.3930663167021186,0.015071259803971157,1.9246662829997805
604969546919528576,14.756734,0.0002795653708179751,0.1692,0.71101785,0.047245502,837.729826752518,23.596192653857088,5590.0,36.0,2011AJ....141...89S,"[[5590.0, 0.05, '2011AJ....141...89S'], [5663.0, -0.06, '2008AJ....136.2050L']]",2.0,132.75663448395,11.937858727610001,1.0,0.7727275908616396,0.019564568496442614,2.08609165950773
604969615639180416,14.404067999999999,0.0002817073610672133,0.16699999999999998,1.1224722,0.07657838,907.860974339786,25.74999317424499,5805.0,32.0,2011AJ....141...89S,"[[5805.0, 0.03, '2011AJ....141...89S'], [5918.0, -0.07, '2008AJ....136.2050L']]",2.0,132.78805127243,11.95008761473,1.0,1.052698412445019,0.02615039320787613,2.115718272761832
604969714422619136,14.792496,0.00027578173007530046,0.1015,0.73606354,0.05207634,867.030563900896,26.232113016475978,5613.0,40.0,2011AJ....141...89S,"[[5613.0, -0.02, '2011AJ....141...89S'], [5686.0, -0.09, '2008AJ....136.2050L']]",2.0,132.73772698393,11.94741436347,1.0,0.7462090075777436,0.018853118980351864,2.1190899350398884
604969783142095744,12.618428,0.0001487716964882058,,7.7258024,0.48025894,1050.1915279383,44.31741599001998,6176.0,56.0,2016A&A...589A.115S,"[[6176.0, -0.01, '2016A&A...589A.115S'], [6190.0, -0.04, '2000AJ....120.1913S']]",2.0,132.71590342884,11.948850708710001,0.981,5.371737843955864,0.1416156807673092,1.6769580635655783
604969787437705216,12.646653,0.0001743754641207449,,5.704057700000001,0.32608747,919.560767955472,36.592144625558035,6275.0,200.0,2000AJ....120.1913S,"[[6275.0, -0.05, '2000AJ....120.1913S']]",1.0,132.72659726876,11.941397242419999,1.0,5.2231879508769605,0.14308623079110286,1.7582016477864073
604969924876649088,14.350588,0.00021449099012309404,,1.0260354,0.06164193,849.064486670675,21.211931585531946,5879.0,44.0,2011AJ....141...89S,"[[5879.0, -0.02, '2011AJ....141...89S'], [5958.0, -0.12, '2008AJ....136.2050L']]",2.0,132.74306072143,11.97077638023,0.993,1.101397873034752,0.027495774410919945,2.151090368432825
604970783870102656,14.085517999999999,0.00018932531617752286,0.187,1.2622681,0.073952556,834.064419382984,19.847352439244897,5927.0,36.0,2011AJ....141...89S,"[[5646.0, None, '2013AJ....146..134K'], [5927.0, 0.02, '2011AJ....141...89S'], [6043.0, -0.08, '2008AJ....136.2050L']]",3.0,132.74367683632,11.99429319604,1.0,1.40272970592919,0.035124866549354594,2.0813752781490464
604971088812177280,14.297556,0.00022376405219844096,0.1683,1.0209337,0.061350107,826.197957417772,20.42922410462097,5866.0,21.0,2011AJ....141...89S,"[[5866.0, 0.05, '2011AJ....141...89S'], [5965.0, -0.04, '2008AJ....136.2050L']]",2.0,132.80405226853998,11.95024504069,1.0,1.1572989246366456,0.02877586834666075,2.1199750368689934
604971367985645184,14.585341,0.00028579604676280484,0.1635,0.9039848,0.06325424,883.058484318378,26.167481509839035,5725.0,38.0,2011AJ....141...89S,"[[5725.0, 0.03, '2011AJ....141...89S'], [5815.0, -0.08, '2008AJ....136.2050L']]",2.0,132.78309536785,11.98147926982,1.0,0.8953766319003899,0.02232028802855092,2.1257491544130644
604971402345381120,13.630320000000001,0.00023417729690097973,0.3223,2.014576,0.10903597,857.357639347209,18.049275590562047,6155.0,38.0,2016A&A...589A.115S,"[[6155.0, -0.06, '2016A&A...589A.115S']]",1.0,132.79034512558002,11.986014159719998,1.0,2.1163382267116506,0.05542681281255165,2.0666954961456843
604972360122759296,15.829375,0.0005078346848172134,0.214,0.29931366,0.030148863999999997,854.190056072968,40.460393853271064,4902.0,103.0,2011AJ....141...89S,"[[4902.0, -0.06, '2011AJ....141...89S'], [4967.0, -0.1, '2008AJ....136.2050L']]",2.0,132.79275160301,12.02542398918,0.9990000000000001,0.32081895164422,0.01311015336808777,1.8974730538396043
604973635728426752,14.868432,0.0002675956844756132,0.034,0.62804496,0.0408265,829.949632768882,22.777130805204024,5540.0,34.0,2011AJ....141...89S,"[[5540.0, -0.03, '2011AJ....141...89S']]",1.0,132.58899685594,11.98580629565,1.0,0.7003957585465997,0.01788959392338477,2.0897541398634445
604973979325779328,14.894416,0.0002803692888551711,0.11800000000000001,0.59139323,0.044091582000000004,812.504022508867,26.834944608010005,5525.0,25.0,2011AJ....141...89S,"[[5525.0, 0.02, '2011AJ....141...89S']]",1.0,132.70211603273,12.01504534958,0.95,0.6848307425861255,0.017480440285001758,2.0877395756467862
604998237300962048,14.014762,0.00020320823430988518,0.1537,1.453393,0.10226393,866.0922992577949,26.023376742650953,6026.0,29.0,2011AJ....141...89S,"[[6026.0, 0.01, '2011AJ....141...89S']]",1.0,133.04138921607,12.17529314375,1.0,1.491175491567981,0.03787925380931972,2.1267625162150448
605001329677769088,14.234879000000001,0.0002600417596499851,0.171,1.1527125,0.07237744,852.6928271083569,22.118923119556943,5836.0,39.0,2011AJ....141...89S,"[[5836.0, 0.05, '2011AJ....141...89S']]",1.0,132.80217464901,12.18814056287,1.0,1.2280419128649271,0.030565702839379073,2.0719396427580747
605008884523860864,12.800269,0.0001669067579089502,,5.624234700000001,0.35879564,935.7251201054511,42.400043184556004,5236.55419921875,91.46673583984376,apogee,,,132.98188330028,12.29926039731,0.998,4.886146700724477,0.15176557332497048,1.0014895271354618
605009949676900352,12.709909,0.00016177666978275308,,5.206983999999999,0.3172784,858.14168388495,38.63656773048899,5079.18603515625,91.46673583984376,apogee,"[[5079.0, -0.1, '2016A&A...594A..43H'], [4948.0, None, '2013AJ....146..133M']]",2.0,132.91088854044,12.337297671160002,0.9990000000000001,5.458373198094999,0.18773568558102335,0.8208779742876828
