ID,g_mag,g_mag_err,A_G,gaia_lum,gaia_lum_err,distance,distance_err,Teff,Teff_err,ref,feh_table,feh_count,ra,dec,mem_prob,cal_lum,cal_lum_err,value
2076392700791982336,15.521523,0.00044800284363002773,1.409,3.1671367,0.57400894,2440.94902027513,183.75760214505,6559.0,32.0,2015AJ....149..121L,"[[6559.0, -0.13, '2015AJ....149..121L']]",1.0,295.43865623561,40.181623369040004,1.0,3.137624144640898,0.09730620282196592,2.171775390701498
2076392735151698304,15.629267,0.00044709868681677326,,4.056947,0.89143896,2868.57388310299,263.28949064486005,6405.0,32.0,2015AJ....149..121L,"[[6405.0, 0.0, '2015AJ....149..121L']]",1.0,295.40845722398,40.18053943195,1.0,2.843725224344999,0.08269741854722917,2.111303710534081
2076392803871143808,15.680858,0.0004622833144588442,0.605,2.2015347,0.3579136,2199.04372997173,148.7954954434199,6426.0,32.0,2015AJ....149..121L,"[[6426.0, -0.08, '2015AJ....149..121L']]",1.0,295.38309157591,40.16394755453,1.0,2.711237679418869,0.07949637068187816,2.1462396206772496
2076392838230896384,14.817395,0.0002902878665857954,,7.188949,1.176291,2640.74097432931,163.5404963527999,6344.0,32.0,2015AJ....149..121L,"[[6344.0, -0.07, '2015AJ....149..121L']]",1.0,295.3891298963,40.17677714625,1.0,6.010900394462948,0.17084278757843863,1.7446922116820929
2076392872590617984,14.969323,0.00033834423480031024,,5.533766,0.8339348,2496.13625566374,140.99125510405975,6385.0,32.0,2015AJ....149..121L,"[[6385.0, -0.11, '2015AJ....149..121L']]",1.0,295.36663398907996,40.1784627002,1.0,5.223414351145324,0.15073396448776782,1.8336545380649838
2076392906950372224,14.947116,0.00033597985320086746,,5.364869,0.77548075,2427.16477888549,130.7955393933703,6368.0,32.0,2015AJ....149..121L,"[[6368.0, 0.0, '2015AJ....149..121L']]",1.0,295.37471283642003,40.19244486556,1.0,5.332378949747078,0.15289923598494426,1.8131095419751446
2076392941310124032,15.055104,0.00034582643557222345,,5.34271,0.90750504,2549.63324032488,170.48509210362,6430.0,32.0,2015AJ....149..121L,"[[6430.0, -0.06, '2015AJ....149..121L']]",1.0,295.39299758267003,40.18937166483,1.0,4.82452079895214,0.141678209753712,1.898655546216517
2076392971359841152,16.01094,0.0005641221299041626,1.01,2.2314775,0.50188327,2534.48116464918,259.73930582028015,6299.0,32.0,2015AJ....149..121L,"[[6299.0, 0.12, '2015AJ....149..121L']]",1.0,295.40974939404,40.20879645126,1.0,2.003574025474506,0.05606063114018243,2.190910690679999
2076393113108862080,15.062237,0.0003328263756353933,,5.821181,1.0711327,2652.37660444735,195.51660715438993,6430.0,32.0,2015AJ....149..121L,"[[6430.0, -0.04, '2015AJ....149..121L']]",1.0,295.44979294541,40.19826757411,1.0,4.792930934829253,0.14074992232662167,1.9015085583014724
2076393113108869248,15.047711,0.00033275538399879154,,6.071589,1.0424609,2674.66517070056,176.87894318860026,6446.0,32.0,2015AJ....149..121L,"[[6446.0, -0.06, '2015AJ....149..121L']]",1.0,295.45070715137,40.2086079637,1.0,4.856864004748354,0.1435450035345734,1.9065470686389432
2076393147468599296,15.988336,0.0006906344622023249,1.0367,2.351712,0.54247093,2586.29066326389,272.26140638997003,6413.0,32.0,2015AJ....149..121L,"[[6413.0, 0.04, '2015AJ....149..121L']]",1.0,295.43715967018,40.21024020782,1.0,2.042805345872011,0.059599549775208795,2.2603854134705443
2076393250547853056,16.259735,0.0006183398522391499,,1.3313901,0.28816724,2192.12597617422,225.75378938005997,6271.0,32.0,2015AJ....149..121L,"[[6271.0, -0.09, '2015AJ....149..121L']]",1.0,295.47629500975,40.22414388759,0.9,1.594012012198835,0.044187799709932356,2.270876417912966
2076393525425762944,14.895695,0.00030838269479255834,,6.0542884,0.96462965,2517.30568730244,153.99502021013996,6446.0,32.0,2015AJ....149..121L,"[[6446.0, -0.17, '2015AJ....149..121L']]",1.0,295.45908108259,40.245831752659996,1.0,5.586793240361771,0.16511686750886878,1.8457404127551555
2076393731584598016,15.327069,0.0004548799675453983,,5.566896,1.153615,2910.39141789956,243.09817117761986,6488.0,32.0,2015AJ....149..121L,"[[6488.0, 0.11, '2015AJ....149..121L']]",1.0,295.36090641567995,40.209226623490004,1.0,3.7540051189932697,0.11289251456916613,2.046613551537625
2076393765943851904,14.8036175,0.0003123649110296928,,6.896898,1.0496607,2563.80994360933,144.65918665329036,6295.0,32.0,2015AJ....149..121L,"[[6295.0, -0.14, '2015AJ....149..121L']]",1.0,295.37679411344,40.220395435869996,1.0,6.092035858593586,0.1702053778878519,1.70519489344791
2076393765944335104,14.69968,0.00029281428922476975,,7.6709566,1.0989666,2534.31072114692,131.1620205352201,6188.0,32.0,2015AJ....149..121L,"[[6188.0, 0.0, '2015AJ....149..121L']]",1.0,295.38052964519,40.219421622270005,1.0,6.718135520567982,0.18154445334407276,1.5882542899398473
2076393903382760576,14.717245,0.0002984799560104005,,6.592906,0.95914507,2408.48077793655,135.96702087024005,6299.0,32.0,2015AJ....149..121L,"[[6299.0, 0.06, '2015AJ....149..121L']]",1.0,295.33201598868,40.20933237488,1.0,6.596044436429092,0.18453648381654988,1.6734325107483556
2076393903382774016,14.866908,0.00035089474268500565,,5.5705695,0.7729831,2397.60844469127,120.16888349198007,6442.0,32.0,2015AJ....149..121L,"[[6442.0, 0.01, '2015AJ....149..121L']]",1.0,295.33612739209,40.22107564161,1.0,5.737075447068971,0.16928749777268445,1.83151664360161
2076393937742517120,15.02054,0.000330363245217636,,5.936911,0.9786587,2614.77414547382,164.71778529225958,6413.0,32.0,2015AJ....149..121L,"[[6413.0, 0.05, '2015AJ....149..121L']]",1.0,295.34416106641004,40.21938920452,1.0,4.981327946353273,0.14530531841632777,1.8732672646668291
2076394040821754880,15.074359,0.00033381829451634024,,5.1286454,0.78933954,2509.55537307114,145.90956310091997,6307.0,32.0,2015AJ....149..121L,"[[6307.0, 0.05, '2015AJ....149..121L']]",1.0,295.35760273729,40.23563829155,1.0,4.746611259847067,0.13316103758720974,1.821844644807733
2076394040821761152,14.942596,0.00033559815805912465,,7.051833,1.1989689,2751.33979945143,176.23388295273026,6434.0,32.0,2015AJ....149..121L,"[[6434.0, 0.14, '2015AJ....149..121L']]",1.0,295.35901274959,40.243487188059994,1.0,5.351098083894325,0.15739191833108768,1.8563676541351413
2076394070871725568,14.763144,0.00028411815993079336,,6.834775,1.0085254,2514.98087947653,136.9033689297503,6311.0,32.0,2015AJ....149..121L,"[[6311.0, 0.05, '2015AJ....149..121L']]",1.0,295.37224302697996,40.253337975140006,1.0,6.321836758359404,0.17759442354614155,1.7001385243946316
2076394109541235072,14.971054,0.00033878601850340377,,5.7304196,0.8871722,2541.83998582519,147.98935487847984,6418.0,32.0,2015AJ....149..121L,"[[6418.0, 0.0, '2015AJ....149..121L']]",1.0,295.34495929789,40.25559522332,1.0,5.213383571830067,0.15237297351699283,1.8568774485145738
2076394173950841088,14.805923,0.0003145783342427269,,7.4046135,1.1285334,2663.26155431104,147.06069489412994,6389.0,32.0,2015AJ....149..121L,"[[6389.0, -0.02, '2015AJ....149..121L']]",1.0,295.40454280209997,40.23938593914,1.0,6.071495870733556,0.1754724407074391,1.7710331773351413
2076394178260737920,15.034284,0.0003193202820363853,,6.060017,0.9748049,2678.09882331447,160.19789105328027,6418.0,32.0,2015AJ....149..121L,"[[6418.0, -0.06, '2015AJ....149..121L']]",1.0,295.39665366268997,40.23637345769,1.0,4.918445401364732,0.1437518213498081,1.8821692728553927
2076394281339968256,14.811414,0.00030659262149614004,,6.636596,0.98675156,2538.87827713071,139.02334895324975,6356.0,32.0,2015AJ....149..121L,"[[6356.0, -0.01, '2015AJ....149..121L']]",1.0,295.39242121811003,40.265939311690005,1.0,6.043175125798917,0.17251272844362045,1.7505737054577608
2076394281339975680,15.36417,0.00038436400723328607,,3.9631474,0.6748054,2538.96728684506,170.77291102936033,6530.0,32.0,2015AJ....149..121L,"[[6530.0, 0.01, '2015AJ....149..121L']]",1.0,295.4071479809,40.26121249461,1.0,3.627231106034404,0.11105660844860185,2.089556585574499
2076394315699729536,14.765726,0.00027713151421549534,,8.085231,1.2792282,2595.76401371176,154.28885503468973,5416.0,32.0,2015AJ....149..121L,"[[5416.0, 0.0, '2015AJ....149..121L']]",1.0,295.42647908948,40.260988290549996,1.0,6.636350387502117,0.17870541534650508,1.0148572488366696
2076394483188725376,15.342279,0.0004222994267215167,,3.948834,0.67537594,2513.66059833913,171.12712299996974,6614.0,32.0,2015AJ....149..121L,"[[6614.0, -0.16, '2015AJ....149..121L']]",1.0,295.39541498252004,40.28011784854,1.0,3.7006967969099294,0.11768842543092879,2.136358401558006
2076394659297118976,16.09894,0.00055202866737816,,1.6917143,0.37816012,2347.53900258498,246.16351822880006,6295.0,32.0,2015AJ....149..121L,"[[6295.0, -0.03, '2015AJ....149..121L']]",1.0,295.38929237802,40.31265657363,1.0,1.8477090206534117,0.05162894946737292,2.2233237653656346
2076394728016625024,15.261776,0.00038741483546062314,,4.078738,0.69008017,2458.26639513411,166.69937777845007,6538.0,32.0,2015AJ....149..121L,"[[6538.0, 0.05, '2015AJ....149..121L']]",1.0,295.49127048225,40.23904445476,1.0,3.985859838753267,0.12246500544461532,2.0539271396109626
2076394865455603456,15.370502,0.00042547703859174173,,3.866778,0.75986147,2520.08245102613,209.96868387542008,6492.0,32.0,2015AJ....149..121L,"[[6492.0, -0.03, '2015AJ....149..121L']]",1.0,295.50440211605,40.26696277408,1.0,3.60671968662808,0.10864476582457602,2.066672721172914
2076395002894523136,15.912099,0.0006279242388500303,,2.8558211,0.70366716,2761.5119947814,309.85162838523,6401.0,32.0,2015AJ....149..121L,"[[6401.0, -0.1, '2015AJ....149..121L']]",1.0,295.46548713194,40.256461263249996,1.0,2.191653477982964,0.06364248505204065,2.221706382955979
2076395002894525952,13.99527,0.00022175349411579758,,16.037514,2.1327438,2511.81998935067,114.37693628731995,4971.94873046875,91.46673583984375,apogee,"[[4837.0, 0.2, '2018ApJS...236..42Y'], [4842.0, 0.04, '2016A&A...594A..43H'], [4948.0, 0.168, '2016ApJ...823..114N'], [4882.0, 0.03, '2015AJ....149..121L'], [4869.0, None, '2013AJ....146..133M'], [4842.0, None, '2014ApJS..215...19P'], [4788.0, None, '2011ApJ...729L..10B']]",7.0,295.46101162615,40.26693426558,1.0,14.536853154805392,0.5459740462139748,0.3027960131321876
2076395002894914176,14.939562,0.0003316353671576276,,6.3086777,1.0115185,2625.52538922997,158.18329159113,6397.0,32.0,2015AJ....149..121L,"[[6397.0, -0.02, '2015AJ....149..121L']]",1.0,295.46516597546,40.2603038793,1.0,5.367897367596763,0.15561397586109676,1.8299593035006296
2076395174693258368,15.92816,0.0005856269491041815,,2.8375847,0.7886417,2774.5184753679,374.51687461565007,6434.0,32.0,2015AJ....149..121L,"[[6434.0, -0.05, '2015AJ....149..121L']]",1.0,295.49402693242,40.296082745599996,1.0,2.1588258029482583,0.0635047419306124,2.250592965414434
2076395312132237824,15.919628,0.0005310646330213102,,3.2247639,0.8852613,2930.9189208067,372.85143061300005,6409.0,32.0,2015AJ....149..121L,"[[6409.0, -0.09, '2015AJ....149..121L']]",1.0,295.53503444876,40.30122770525,1.0,2.1763379304613486,0.06339031495514957,2.2301763845848015
2076395312132246272,14.337621,0.0003338972220021836,,12.26628,1.9558105,2709.07994009788,158.73511582014999,6129.0,32.0,2015AJ....149..121L,"[[6129.0, -0.26, '2015AJ....149..121L']]",1.0,295.55017488182006,40.3007640403,1.0,9.39124853560521,0.24983700480739948,1.4011728793936271
2076395380851714176,15.695262,0.0005973837856047857,0.8775,2.3723884,0.4746169,2305.01713154138,205.08617307421991,6459.0,32.0,2015AJ....149..121L,"[[6459.0, -0.01, '2015AJ....149..121L']]",1.0,295.52875091507997,40.306957048499996,1.0,2.6748226795068963,0.07948292211446367,2.174357848556191
2076395587010146432,16.078709,0.0006312410881557724,0.5885,1.9893783,0.4996034,2509.58083737357,301.22924182617,6340.0,32.0,2015AJ....149..121L,"[[6340.0, 0.08, '2015AJ....149..121L']]",1.0,295.52001059202,40.320771532600006,1.0,1.8812099902911665,0.05339987088116614,2.2464553023873464
2076395964967236096,15.11684,0.0004021816815934471,,4.1073823,0.6746545,2320.3335655211,155.2092383229301,6517.0,32.0,2015AJ....149..121L,"[[6517.0, -0.12, '2015AJ....149..121L']]",1.0,295.46829916253,40.315834284619996,1.0,4.555411589351706,0.13869190978299833,1.9819495876132152
2076396136765909504,14.331053,0.00026747891967555894,,11.18512,1.6373043,2643.25220027508,137.7001580402998,6247.0,32.0,2015AJ....149..121L,"[[6231.0, -0.16, '2016A&A...594A..39F'], [6247.0, 0.0, '2015AJ....149..121L']]",2.0,295.43204056163995,40.32594347066,1.0,9.422290798366541,0.2591485729918992,1.4825585558032728
2076396171125625984,14.962073,0.0003637986302231695,,6.475345,1.100441,2683.67121154396,174.36218592777004,6426.0,32.0,2015AJ....149..121L,"[[6426.0, -0.06, '2015AJ....149..121L']]",1.0,295.40563933868,40.32193178285,1.0,5.256314282205212,0.15411453578148693,1.8587258877670934
2076396171125628672,14.637459,0.00028580321587980085,,8.813205,1.3519263,2642.85551053283,148.1192707135201,6148.0,32.0,2015AJ....149..121L,"[[6148.0, 0.05, '2015AJ....149..121L']]",1.0,295.40830265316004,40.32294568359,1.0,7.121415143812644,0.19036466719030162,1.5347722845165777
2076396652162025344,15.825015,0.0005146690133114569,0.7097,2.501333,0.5159514,2487.70124605779,223.46188978325017,6446.0,32.0,2015AJ....149..121L,"[[6446.0, -0.08, '2015AJ....149..121L']]",1.0,295.46057206334,40.36759159416,1.0,2.3737471966544903,0.07016153934940271,2.2174685469104247
2076396720881495808,16.202276,0.0005512445540083884,,,,3564.81568550489,655.8775277074801,6291.0,32.0,2015AJ....149..121L,"[[6291.0, 0.13, '2015AJ....149..121L']]",1.0,295.44545261163,40.37391836863,0.9,1.6800697208092983,0.04688138544093879,2.261869547067974
2076485055458580096,16.119343,0.0005794991047157972,0.429,1.7759514,0.40064454,2423.48905720893,254.0862148590404,6207.0,32.0,2015AJ....149..121L,"[[6207.0, 0.05, '2015AJ....149..121L']]",1.0,295.1621504507,40.08402006024,1.0,1.816341794017183,0.04935962646349762,2.169619877681953
2076485162844678784,15.239417,0.00037858581282113047,,4.2133145,0.6936891,2480.25883068553,160.69449497232017,6534.0,32.0,2015AJ....149..121L,"[[6534.0, -0.38, '2015AJ....149..121L']]",1.0,295.11368399965,40.07114412965,1.0,4.068842087876168,0.12479524308898331,2.042320466221362
2076485197204427776,14.564308,0.00030251516430454284,,9.119078,1.3326025,2638.64298881353,137.23837360286007,6199.0,32.0,2015AJ....149..121L,"[[6199.0, -0.02, '2015AJ....149..121L']]",1.0,295.12701501515,40.071401305340004,1.0,7.608314098089612,0.20624813272183898,1.5419279300055067
2076485369003144960,15.041654,0.00033798414613732354,1.692,5.94333,1.0326128,2668.54283992432,179.84627049681967,6451.0,32.0,2015AJ....149..121L,"[[6451.0, -0.05, '2015AJ....149..121L']]",1.0,295.12928342499,40.1073510427,1.0,4.8838568677700955,0.14463560228709266,1.907507491441713
2076485643881116416,16.153542,0.0005847673295256846,0.5447,1.8936906,0.44790447,2520.68982913864,277.74479110004995,6275.0,32.0,2015AJ....149..121L,"[[6275.0, 0.09, '2015AJ....149..121L']]",1.0,295.19586073246,40.132834975490006,1.0,1.757674938840282,0.048787553861353965,2.2311987409870966
2076485850039545088,15.7649765,0.0005387491389490912,0.784,2.5127587,0.4967029,2440.11498253134,208.0874107428399,6405.0,32.0,2015AJ....149..121L,"[[6405.0, -0.09, '2015AJ....149..121L']]",1.0,295.17909033834997,40.14968020207,1.0,2.5095954901440214,0.07298401108336834,2.165587615563375
2076485884399290624,16.290092,0.0006426322631059439,0.472,1.5545683,0.39344287,2440.23347783321,299.07530620155967,6168.0,32.0,2015AJ....149..121L,"[[6168.0, 0.01, '2015AJ....149..121L']]",1.0,295.18525437486,40.15467561706,1.0,1.553431586388371,0.04175444293623557,2.210151518881304
2076485884399294976,15.63835,0.0004511857391784091,1.2078,2.854012,0.5373013,2454.22717775558,194.62455382002963,6530.0,32.0,2015AJ....149..121L,"[[6530.0, -0.17, '2015AJ....149..121L']]",1.0,295.18967688929,40.1578170628,1.0,2.8177563925717624,0.08627472705534334,2.1992283690217675
2076486124917385472,15.216927,0.00039302685729996354,1.555,6.0132155,1.2176843,2888.38827567523,234.03380006145017,6521.0,32.0,2015AJ....149..121L,"[[6521.0, 0.01, '2015AJ....149..121L']]",1.0,295.11271941825,40.119113834400004,1.0,4.154190845248899,0.1266948462268557,2.024655557748744
2076486395488440576,14.988801,0.0003440209081452259,,5.525177,0.92006636,2520.39048355663,164.60367374211,6505.0,32.0,2015AJ....149..121L,"[[6505.0, 0.06, '2015AJ....149..121L']]",1.0,295.09263727375,40.14684720616,1.0,5.125845343136689,0.15525465177174974,1.9227075104511897
2076486571594029440,14.994303,0.00036025748121861303,,6.0834665,1.119731,2645.11794440088,195.2824584485602,6438.0,32.0,2015AJ....149..121L,"[[6438.0, -0.13, '2015AJ....149..121L']]",1.0,295.15172584676003,40.1477083708,1.0,5.102069318842609,0.15030880513698572,1.879763368676052
2076486670366364544,15.546948,0.0005060726645779862,,3.4035456,0.6678114,2559.74145813046,211.08801715173968,6517.0,32.0,2015AJ....149..121L,"[[6517.0, -0.05, '2015AJ....149..121L']]",1.0,295.16248762778,40.16008601215,1.0,3.0653805269894416,0.09333115734764125,2.153992815762635
2076486777752493056,14.591265,0.0005398118152628841,,11.454824,1.9698648,2821.02002509812,186.8503577008396,5471.0,32.0,2015AJ....149..121L,"[[5471.0, -0.09, '2015AJ....149..121L']]",1.0,295.15682185871003,40.195399372679994,1.0,7.744961411234955,0.2055489129850318,0.9916478895179992
2076487052630612992,15.030442,0.0003638344873850704,,5.256109,0.9279671,2510.72281087248,179.21286474035014,6555.0,32.0,2015AJ....149..121L,"[[6555.0, -0.12, '2015AJ....149..121L']]",1.0,295.14168084762997,40.212892896590006,1.0,4.9321572749769595,0.1526822157491115,1.9726900434797585
2076487086990151296,14.340527,0.00023118898598821293,,10.102683,1.280777,2516.46398283762,106.05264524437007,6247.0,32.0,2015AJ....149..121L,"[[6247.0, -0.07, '2015AJ....149..121L']]",1.0,295.21956177134996,40.14508882078,1.0,9.340432437572709,0.2568945522662542,1.486348076066946
2076487086990161024,16.165237,0.0005724196034622077,0.595,1.489537,0.31898892,2267.0746424447,227.09582311789973,6219.0,32.0,2015AJ....149..121L,"[[6219.0, -0.01, '2015AJ....149..121L']]",1.0,295.2264897238,40.152131204330004,1.0,1.740715057294108,0.04747289154289284,2.1964778821257127
2076487155709622784,15.137084,0.00034436121916026487,,7.3545146,1.4360275,3062.92735589506,226.89473645952012,6509.0,32.0,2015AJ....149..121L,"[[6509.0, -0.17, '2015AJ....149..121L']]",1.0,295.20557419939996,40.15192872905,1.0,4.47141084657031,0.13566455176556497,1.984698139444589
2076487258788894208,14.814249,0.0002841878113403429,,7.580894,1.1939192,2720.37418671932,155.93518811187005,6332.0,32.0,2015AJ....149..121L,"[[6332.0, -0.05, '2015AJ....149..121L']]",1.0,295.26047687653,40.17188510547,1.0,6.02932352751196,0.17063031733280154,1.735140473602037
2076487258788900608,15.185867,0.00035475281890162105,,5.1706653,0.86761284,2652.03192513603,170.19348826281976,6496.0,32.0,2015AJ....149..121L,"[[6496.0, -0.1, '2015AJ....149..121L']]",1.0,295.26204315569,40.17890202495,1.0,4.275211549119686,0.12899619836412093,1.995502552660632
2076487499307051008,14.331695,0.0002438638345129064,,9.486246,1.1882744,2407.76280613702,102.5644958713101,6078.0,32.0,2015AJ....149..121L,"[[5765.0, -0.1, '2015RAA....15.1197Z'], [6078.0, 0.05, '2015AJ....149..121L']]",2.0,295.23167739586,40.190852863159996,1.0,9.456916327538863,0.24861768083887262,1.361857410916322
2076487533666801408,14.782324,0.0003133716906899536,,8.159571,1.3938732,2761.31355019739,177.74070622309,6397.0,32.0,2015AJ....149..121L,"[[6397.0, -0.13, '2015AJ....149..121L']]",1.0,295.23180353408,40.20456959314,1.0,6.20439453039036,0.1798627459261151,1.7670641008639123
2076487602386274304,15.985652,0.0005577916534779285,0.891,2.516884,0.6401055,2686.96352469189,318.86159148354,6352.0,32.0,2015AJ....149..121L,"[[6352.0, 0.02, '2015AJ....149..121L']]",1.0,295.22082480994,40.21170447068,1.0,2.0492351868289647,0.05842002020377788,2.217513089776226
2076487632439087616,15.035484,0.00035134883727544177,,5.5740023,0.8910146,2573.33681900312,156.16265064313984,6442.0,32.0,2015AJ....149..121L,"[[6442.0, -0.09, '2015AJ....149..121L']]",1.0,295.27490951455,40.19506042695,1.0,4.91201930542926,0.1449420691905082,1.8989471398174302
2076487666798844288,15.104337,0.00035963029997244857,1.7285,5.2727036,0.86599207,2585.35833824034,163.02645958374023,6401.0,32.0,2015AJ....149..121L,"[[6401.0, 0.03, '2015AJ....149..121L']]",1.0,295.27435171071,40.20839591655,1.0,4.611866713939045,0.13390416944994193,1.8986015245575416
2076487671105791872,14.617427,0.0002776127469742622,,8.433079,1.246254,2605.91240198806,139.05572928476977,6223.0,32.0,2015AJ....149..121L,"[[6223.0, -0.11, '2015AJ....149..121L']]",1.0,295.28027375688,40.198103769979994,1.0,7.241281271603427,0.1976943495858165,1.580182592825011
2076487739825266304,14.9143,0.00029102458695516977,,5.881512,0.8893509,2502.43191583045,141.85172750315996,6446.0,32.0,2015AJ....149..121L,"[[6446.0, 0.02, '2015AJ....149..121L']]",1.0,295.26447900889997,40.214993273409995,1.0,5.491873259562864,0.16231070113583165,1.8531825056506648
2076487774185027328,14.755771,0.0003273221941028775,,7.861997,1.2140813,2680.5566172655,150.43411765069004,6324.0,32.0,2015AJ....149..121L,"[[6324.0, -0.03, '2015AJ....149..121L']]",1.0,295.28908028466,40.219501326599996,1.0,6.36369046923843,0.1795860973066418,1.7062095652555413
2076487774185029504,13.900333,0.00020860828696019686,,19.35037,2.5700207,2718.60043756195,116.94547640267001,4849.0,32.0,2015AJ....149..121L,"[[5039.0, -0.11, '2018ApJS...236..42Y'], [4849.0, -0.05, '2015AJ....149..121L']]",2.0,295.29185365623,40.21895655172,1.0,16.350683801812064,0.5613204212329914,0.14298592115319764
2076487808544774784,15.336165,0.0004870771267236152,,4.467439,0.89696455,2651.2403008392,222.1481295250801,6446.0,32.0,2015AJ....149..121L,"[[6446.0, -0.13, '2015AJ....149..121L']]",1.0,295.29540661804003,40.224425785390004,1.0,3.723696879348383,0.11006091951557605,2.021928690953395
2076487808544789504,14.639995,0.0002554857639480521,,11.703382,1.9877596,3019.03950741709,181.84522579795976,6132.0,32.0,2015AJ....149..121L,"[[6132.0, -0.03, '2015AJ....149..121L']]",1.0,295.30351944112005,40.23307464597,1.0,7.107845274767545,0.18922726482273572,1.5242834964107175
2076487877264253696,15.396844,0.00039432047706649924,,4.0205607,0.72392464,2586.90216540631,187.11955350800008,6484.0,32.0,2015AJ....149..121L,"[[6484.0, 0.17, '2015AJ....149..121L']]",1.0,295.28545189297,40.237882346270005,1.0,3.5204206010043486,0.10568797935216888,2.0718355080073962
2076487877264266752,15.074953,0.00033100730314848377,,6.715475,1.1921158,2858.41066348431,191.0530996141797,6418.0,32.0,2015AJ....149..121L,"[[6418.0, 0.0, '2015AJ....149..121L']]",1.0,295.29894638504,40.23874343359,1.0,4.737618416203209,0.1384672982551878,1.8984370493446505
2076487907317010304,15.763873,0.0005272955758637918,0.59,2.083486,0.36580443,2233.87285949195,167.51171566027006,6385.0,32.0,2015AJ....149..121L,"[[6385.0, -0.09, '2015AJ....149..121L']]",1.0,295.24539535767,40.20497535652,1.0,2.5126644839164856,0.07251491176621988,2.151474514871623
2076487911623953920,14.700842,0.00029260054587850094,,9.420504,1.6126423,2844.74636609029,180.34239646283004,6360.0,32.0,2015AJ....149..121L,"[[6360.0, -0.07, '2015AJ....149..121L']]",1.0,295.2570619457,40.21603218972,1.0,6.690713272998401,0.19127791661384905,1.7090987376677447
2076487976036241536,13.754224,0.00019882044404438484,,22.288609,3.058611,2692.82521539394,122.92546379457963,4949.2255859375,91.46673583984375,apogee,"[[4901.0, 0.03, '2018ApJS...236..42Y'], [4909.0, -0.22, '2016A&A...594A..39F'], [4841.0, -0.06, '2016A&A...594A..43H'], [4860.0, 0.079, '2016ApJ...823..114N'], [4931.0, 0.07, '2015RAA....15.1197Z'], [4865.0, -0.2, '2015AJ....149..121L'], [4869.0, None, '2013AJ....146..133M'], [4841.0, None, '2014ApJS..215...19P'], [4814.0, None, '2011ApJ...729L..10B']]",9.0,295.23335038797995,40.22763753922,1.0,18.245347771221574,0.6966661928104809,0.1842203484674556
2076488014703175296,15.04904,0.0003501416274039332,,6.7498946,1.3370309,2832.36365039527,224.5587662062003,6434.0,32.0,2015AJ....149..121L,"[[6434.0, -0.01, '2015AJ....149..121L']]",1.0,295.24468361319,40.23817432693,1.0,4.85138285957119,0.1426944855727079,1.8989450161956825
2076488216554641536,15.938705,0.0005656746977229406,,2.9845364,0.74435544,2845.4250489052,320.06636435887003,6393.0,32.0,2015AJ....149..121L,"[[6393.0, 0.07, '2015AJ....149..121L']]",1.0,295.19562594806,40.19904951191,0.8,2.1387727636354805,0.061914073136630624,2.226882399431261
2076488250914398976,15.592251,0.0004553157775793768,,,,3411.04808989208,471.88202709604,6455.0,32.0,2015AJ....149..121L,"[[6455.0, -0.11, '2015AJ....149..121L']]",1.0,295.16931428357003,40.21267385336,1.0,2.941112045401482,0.08724688613194793,2.130450896201893
2076488255221252224,15.07704,0.0003430811777615828,,4.6323175,0.77676797,2414.8045572955,163.07738211894957,6580.0,32.0,2015AJ....149..121L,"[[6580.0, -0.02, '2015AJ....149..121L']]",1.0,295.16275745354,40.20250242118,1.0,4.7247782472981035,0.14791624132294467,2.0078775059894625
2076488255221261696,15.741595,0.0004980458072859668,1.579,3.0229082,0.69241977,2631.37481602379,271.97192791070984,6332.0,32.0,2015AJ....149..121L,"[[6332.0, -0.1, '2015AJ....149..121L']]",1.0,295.17470045602,40.204448032159995,1.0,2.5664339782786234,0.072636712406756,2.106078965423329
2076488289581014400,14.56224,0.0002813359011540186,0.9172,7.8319964,1.1761851,2462.16233616481,139.4412907066603,6263.0,32.0,2015AJ....149..121L,"[[6263.0, -0.02, '2015AJ....149..121L']]",1.0,295.18593251755,40.21443751762,1.0,7.6129312041901365,0.2104559969271059,1.586272211792938
2076488358300516352,15.565885,0.00046086197997549633,,3.3220828,0.65544343,2548.28095350457,212.29518967951026,6434.0,32.0,2015AJ....149..121L,"[[6434.0, 0.03, '2015AJ....149..121L']]",1.0,295.20655843499003,40.22473409855,1.0,3.013891749909301,0.0886519736785313,2.1056829159759616
2076488358300516864,15.889771,0.0005902507734773303,0.5313,2.0371802,0.4086386,2329.21597929525,212.9863581089403,6463.0,32.0,2015AJ....149..121L,"[[6463.0, -0.05, '2015AJ....149..121L']]",1.0,295.21387239507004,40.21713973313,1.0,2.236039305894948,0.06655311276725961,2.25486212576223
2076488633178423424,15.118139,0.0003616235546339006,,6.484342,1.3122363,2869.40614745883,233.11971464769977,6446.0,32.0,2015AJ....149..121L,"[[6446.0, -0.04, '2015AJ....149..121L']]",1.0,295.18464100891003,40.24941997017,1.0,4.551816914112136,0.13453062185576883,1.9347182264758587
2076488667538145792,15.118975,0.00048710395839710784,,5.654876,1.1847425,2698.28053018698,238.2964345536302,6521.0,32.0,2015AJ....149..121L,"[[6521.0, -0.07, '2015AJ....149..121L']]",1.0,295.16827443023,40.24552277831,1.0,4.546395361468269,0.1386615663490077,1.9854748021335098
